race_name,country,track,date_2026,all_day,category,notes,heat_sheet_url,watch_url
Pegasus World Cup,USA,Gulfstream Park,2026-01-24,TRUE,Dirt Classic,,,
Sun Met,South Africa,Kenilworth,2026-01-24,TRUE,Turf,,,
Saudi Cup,Saudi Arabia,King Abdulaziz Racetrack Riyadh,2026-02-21,TRUE,Dirt Classic,,,
Australian Guineas,Australia,Flemington,2026-02-28,TRUE,3yo,,,
Blue Diamond Stakes,Australia,Caulfield,2026-02-21,TRUE,2yo,,,
Golden Slipper,Australia,Rosehill Gardens,2026-03-21,TRUE,2yo Sprint,,,
Dubai World Cup,UAE,Meydan,2026-03-28,TRUE,Dirt Classic,Part of Dubai World Cup Night card,,
Dubai Turf,UAE,Meydan,2026-03-28,TRUE,Turf Mile,Part of Dubai World Cup Night card,,
Dubai Sheema Classic,UAE,Meydan,2026-03-28,TRUE,Turf,Part of Dubai World Cup Night card,,
Al Quoz Sprint,UAE,Meydan,2026-03-28,TRUE,Turf Sprint,Part of Dubai World Cup Night card,,
Godolphin Mile,UAE,Meydan,2026-03-28,TRUE,Dirt Mile,Part of Dubai World Cup Night card,,
Santa Anita Handicap,USA,Santa Anita Park,2026-03-07,TRUE,Dirt Classic,,,
Florida Derby,USA,Gulfstream Park,2026-03-28,TRUE,3yo Prep,,,
Doncaster Mile,Australia,Randwick,2026-04-04,TRUE,Mile,Part of The Championships,,
Queen Elizabeth Stakes,Australia,Randwick,2026-04-11,TRUE,Weight-for-Age,Part of The Championships,,
Sydney Cup,Australia,Randwick,2026-04-11,TRUE,Staying,Part of The Championships,,
All Aged Stakes,Australia,Randwick,2026-04-04,TRUE,Sprint,Part of The Championships,,
Arkansas Derby,USA,Oaklawn Park,2026-04-11,TRUE,3yo Prep,,,
Blue Grass Stakes,USA,Keeneland,2026-04-04,TRUE,3yo Prep,,,
Wood Memorial,USA,Aqueduct,2026-04-04,TRUE,3yo Prep,,,
Santa Anita Derby,USA,Santa Anita Park,2026-04-04,TRUE,3yo Prep,,,
Tenno Sho Spring,Japan,Kyoto Racecourse,2026-04-26,TRUE,Staying,,,
2000 Guineas,United Kingdom,Newmarket,2026-05-02,TRUE,Classic,,,
1000 Guineas,United Kingdom,Newmarket,2026-05-03,TRUE,Classic,,,
Irish 2000 Guineas,Ireland,Curragh,2026-05-23,TRUE,Classic,,,
Irish 1000 Guineas,Ireland,Curragh,2026-05-24,TRUE,Classic,,,
Tattersalls Gold Cup,Ireland,Curragh,2026-05-23,TRUE,Weight-for-Age,,,
Poule d'Essai des Poulains,France,ParisLongchamp,2026-05-10,TRUE,Classic,,,
Poule d'Essai des Pouliches,France,ParisLongchamp,2026-05-10,TRUE,Classic,,,
Prix Ganay,France,ParisLongchamp,2026-04-26,TRUE,Weight-for-Age,,,
Prix d'Ispahan,France,ParisLongchamp,2026-05-24,TRUE,Weight-for-Age,,,
Kentucky Oaks,USA,Churchill Downs,2026-05-01,TRUE,Classic Filly,,,
Kentucky Derby,USA,Churchill Downs,2026-05-02,TRUE,Classic,,,
NHK Mile Cup,Japan,Tokyo Racecourse,2026-05-10,TRUE,3yo Mile,,,
Japanese Oaks (Yushun Himba),Japan,Tokyo Racecourse,2026-05-17,TRUE,Classic Filly,,,
Preakness Stakes,USA,Pimlico/Laurel Park,2026-05-16,TRUE,Classic,,,
Coronation Cup,United Kingdom,Epsom,2026-06-05,TRUE,Weight-for-Age,,,
The Derby (Epsom Derby),United Kingdom,Epsom,2026-06-06,TRUE,Classic,,,
The Oaks,United Kingdom,Epsom,2026-06-05,TRUE,Classic Filly,,,
Japanese Derby (Tokyo Yushun),Japan,Tokyo Racecourse,2026-05-31,TRUE,Classic,,,
Prix du Jockey Club,France,Chantilly,2026-06-07,TRUE,Classic,,,
Prix de Diane,France,Chantilly,2026-06-14,TRUE,Classic Filly,,,
Irish Derby,Ireland,Curragh,2026-06-27,TRUE,Classic,,,
Irish Oaks,Ireland,Curragh,2026-07-18,TRUE,Classic Filly,,,
St James's Palace Stakes,United Kingdom,Royal Ascot,2026-06-16,TRUE,Mile,,,
Queen Anne Stakes,United Kingdom,Royal Ascot,2026-06-16,TRUE,Weight-for-Age Mile,,,
King's Stand Stakes,United Kingdom,Royal Ascot,2026-06-16,TRUE,Sprint,,,
Diamond Jubilee Stakes,United Kingdom,Royal Ascot,2026-06-20,TRUE,Sprint,,,
Gold Cup (Royal Ascot),United Kingdom,Royal Ascot,2026-06-18,TRUE,Staying,,,
Coronation Stakes,United Kingdom,Royal Ascot,2026-06-19,TRUE,3yo Filly Mile,,,
Commonwealth Cup,United Kingdom,Royal Ascot,2026-06-19,TRUE,3yo Sprint,,,
Prince of Wales's Stakes,United Kingdom,Royal Ascot,2026-06-17,TRUE,Weight-for-Age,,,
Yasuda Kinen,Japan,Tokyo Racecourse,2026-06-07,TRUE,Mile,,,
Takarazuka Kinen,Japan,Hanshin Racecourse,2026-06-28,TRUE,Weight-for-Age,,,
Belmont Stakes,USA,Saratoga,2026-06-06,TRUE,Classic,Moved from Belmont Park,,
